Marker,Unit,Control,MCI,MCI_BXP101_0.3ugml,MCI_BXP101_0.4ugml,MCI_BXP101_0.6ugml
TNF_alpha,pg/ml,31.128,39.723,41.918,26.486,21.796
IL_6,pg/ml,64.369,91.833,94.711,54.578,23.368
